ProspectID,LeadOrigin,LeadSource,TotalVisits,TotalTime,PageViews,Specialization,Occupation,Converted
f19dd65a-1e0f-230e-79dc-716c6c797a08,Landing Page Submission,Direct Traffic,3,389,3,Operations Management,Unemployed,0
43489b9c-128c-5a9c-8f26-600eb6869eed,Landing Page Submission,Direct Traffic,5,209,1.67,Finance Management,Unemployed,0
31b22af2-2c25-22fb-543a-d465ab296029,Landing Page Submission,Direct Traffic,2,129,2,Business Administration,Unemployed,1
e8000d89-6b6f-2277-4001-1c72f837699b,Landing Page Submission,Direct Traffic,5,1006,5,E-commerce,Unemployed,0
1b7d4480-22f9-3aa1-132e-1132d29005eb,Landing Page Submission,Direct Traffic,2,1984,2,Finance Management,Unemployed,0
2850ad03-148b-5037-1af4-827ce8d75300,Landing Page Submission,Direct Traffic,7,358,7,Travel and Tourism,Unemployed,0
4537e643-52fe-0cfa-418c-a2422b226601,Landing Page Submission,Direct Traffic,4,373,2,Finance Management,Unemployed,0
f0d2dcb0-9a03-862a-417b-f5edaef268fb,Landing Page Submission,Direct Traffic,3,71,1.5,Marketing Management,Unemployed,0
48b325f2-0497-03ba-2e46-1b126121878d,Landing Page Submission,Direct Traffic,3,1281,3,Finance Management,Unemployed,1
37ba9e83-6b1f-323d-372a-a01f6b1b1a3a,Landing Page Submission,Direct Traffic,7,90,2.33,Finance Management,Unemployed,0
db38edec-0546-59cc-2988-04717a229659,Landing Page Submission,Direct Traffic,2,1083,2,Operations Management,Unemployed,0
bee7e2e4-7ebc-4230-7bc4-36ff575b77c6,Landing Page Submission,Direct Traffic,4,1524,4,Human Resource Management,Unemployed,1
25a2d2b1-a167-592c-33cd-9e5477c91d28,Landing Page Submission,Direct Traffic,2,74,2,Operations Management,Unemployed,0
31bd6433-0ced-72cf-8cb4-81cc73e3549b,Landing Page Submission,Direct Traffic,4,1477,4,"Banking, Investment And Insurance",Unemployed,1
82727838-50f0-329a-8cb6-294e8ff37189,Landing Page Submission,Direct Traffic,9,701,9,Healthcare Management,Unemployed,0
8e441565-52f0-8276-5f76-f860c49931a3,Landing Page Submission,Direct Traffic,2,221,2,Human Resource Management,Unemployed,0
5a9187a6-034a-4238-7429-598df07d7cfb,Landing Page Submission,Direct Traffic,7,224,7,Operations Management,Unemployed,0
11611efb-9511-a04b-0422-5a0b1ef757ad,Landing Page Submission,Direct Traffic,4,1298,2,IT Projects Management,Unemployed,1
ad9f34bb-6018-7c08-a103-2184149c0d03,Landing Page Submission,Direct Traffic,2,333,2,Finance Management,Unemployed,0
7e246c94-1e89-72d0-1d54-f13f86672ef8,Landing Page Submission,Direct Traffic,2,288,2,Marketing Management,Unemployed,0
7ef1529f-770d-6071-45bd-669fac411291,Landing Page Submission,Direct Traffic,3,1136,3,Finance Management,Unemployed,1
9075cb18-2091-9f24-258c-69a41b6c1745,Landing Page Submission,Direct Traffic,2,1380,2,Business Administration,Unemployed,0
e4aefaa1-0631-570e-9797-6ebe0fca932e,Landing Page Submission,Direct Traffic,4,504,4,"Banking, Investment And Insurance",Unemployed,0
bba695b0-27b9-1bfc-3f68-a64097c84a5b,Landing Page Submission,Direct Traffic,2,204,2,Human Resource Management,Unemployed,0
d2aac0e3-9384-1f8c-7564-e93a46649af0,Landing Page Submission,Direct Traffic,3,1288,1.5,Finance Management,Unemployed,0
fdadf2b8-2acb-1117-2aae-e5d65d021096,Landing Page Submission,Direct Traffic,2,131,2,Supply Chain Management,Unemployed,0
eee27a34-4990-26cb-338f-62bf9a5c3d06,Landing Page Submission,Direct Traffic,3,446,1.5,Human Resource Management,Unemployed,0
9015a1e2-828a-6e12-7c03-bba71143837b,Landing Page Submission,Direct Traffic,2,119,2,Finance Management,Unemployed,0
97dd5a0d-0053-8201-8094-f32fcc5f072d,Landing Page Submission,Direct Traffic,2,547,2,E-commerce,Unemployed,0
b8caea95-2340-5785-a4fe-b1dc8c6222d7,Landing Page Submission,Direct Traffic,1,384,1,Finance Management,Unemployed,0
a5dab6b8-a3b7-8f37-2a17-5d9ed6918d96,Landing Page Submission,Direct Traffic,2,53,2,Marketing Management,Unemployed,0
4d935f48-7763-3439-9074-7e2d35e78601,Landing Page Submission,Direct Traffic,2,440,2,Human Resource Management,Unemployed,0
e15bb3f3-11b0-09f7-2b25-c809f5409427,Landing Page Submission,Direct Traffic,5,38,2.5,Retail Management,Unemployed,0
f92dbcbb-4c7c-5fba-631a-dbd72edf56ff,Landing Page Submission,Direct Traffic,2,461,2,Operations Management,Unemployed,0
d5f35bee-14e0-509f-0d55-280e891e6625,Landing Page Submission,Direct Traffic,3,1321,1.5,Supply Chain Management,Unemployed,1
9e8b4d4f-3575-63a9-856f-49aab8268dba,Landing Page Submission,Direct Traffic,7,1147,7,Supply Chain Management,Unemployed,0
d7cc485f-33f1-a6e0-2a13-4e21eb03541f,Landing Page Submission,Direct Traffic,3,1089,3,Human Resource Management,Unemployed,1
18c21546-64b1-05ac-030d-8439f30c8d8c,Landing Page Submission,Direct Traffic,1,343,1,Supply Chain Management,Unemployed,0
be5df461-7ce9-839c-66d2-83ce15926350,Landing Page Submission,Direct Traffic,2,122,2,Business Administration,Unemployed,0
7283c0a6-0bee-1816-7d0e-b708fa378154,Landing Page Submission,Direct Traffic,2,1325,2,Finance Management,Unemployed,1
190f7e84-9596-529d-4e1f-6284f9ca401d,Landing Page Submission,Direct Traffic,3,952,3,Finance Management,Unemployed,0
55bb3fb2-969a-9676-62d0-a5593f9c4b56,Landing Page Submission,Direct Traffic,4,209,4,"Banking, Investment And Insurance",Unemployed,0
790987d7-28a2-5ea7-552e-730e5e81920b,Landing Page Submission,Direct Traffic,4,63,2,Business Administration,Unemployed,1
91979897-1a68-87be-9ddf-9d2815535724,Landing Page Submission,Direct Traffic,9,145,4.5,E-commerce,Unemployed,0
4c1592e4-677f-551c-9b6c-a793233b7b54,Landing Page Submission,Direct Traffic,4,887,4,Marketing Management,Unemployed,1
839115a7-6d36-0998-1114-210bc0056f93,Landing Page Submission,Direct Traffic,3,1686,3,Human Resource Management,Unemployed,0
1bb43b63-7886-1a2e-810b-4966c2cb7fea,Landing Page Submission,Direct Traffic,3,1364,1.5,Finance Management,Unemployed,1
e4afc703-1e59-8da4-1cd1-cd00270d9223,Landing Page Submission,Direct Traffic,2,640,2,Human Resource Management,Unemployed,1
4056ea28-5245-4394-9674-73ebcf009b08,Landing Page Submission,Direct Traffic,1,1270,1,Select,Unemployed,0
3ff9ecb9-2e13-a1b9-6b40-055c1dfb4c3d,Landing Page Submission,Direct Traffic,1,249,1,Human Resource Management,Unemployed,0
749e2409-0f3a-745d-215f-a8ab585a9bfc,Landing Page Submission,Direct Traffic,5,339,5,IT Projects Management,Unemployed,0
d0a5e3d1-6f99-a3ee-9622-f1a0f90d2720,Landing Page Submission,Direct Traffic,3,574,1.5,Human Resource Management,Unemployed,1
993b5448-2426-35c7-10a4-660460c75644,Landing Page Submission,Direct Traffic,5,1098,5,Operations Management,Unemployed,1
151d5c84-5e61-3cd4-6cfe-b59293e94d4a,Landing Page Submission,Direct Traffic,2,268,2,"Banking, Investment And Insurance",Unemployed,0
280609fe-1065-6462-429e-cd3cea419ada,Landing Page Submission,Direct Traffic,1,226,1,"Banking, Investment And Insurance",Unemployed,0
8c062051-7973-9c8b-803e-0972e5a99a4a,Landing Page Submission,Direct Traffic,6,122,3,Business Administration,Unemployed,1
b721c4f0-9600-7991-7103-e36192fc8ed8,Landing Page Submission,Direct Traffic,3,1158,1.5,Business Administration,Unemployed,1
797665b8-1433-46a5-5fcf-c8c7273c2a5c,Landing Page Submission,Direct Traffic,1,131,1,Healthcare Management,Unemployed,0
f17a543d-462f-5e65-14d4-4779c2c1491c,Landing Page Submission,Direct Traffic,2,422,2,Finance Management,Unemployed,0
f6bab6fc-25ef-8094-8f7d-2b4c8780862f,Landing Page Submission,Direct Traffic,4,383,4,IT Projects Management,Unemployed,0
9a1cc2ed-3854-2b15-9db4-a0d66a855684,Landing Page Submission,Direct Traffic,6,158,3,"Banking, Investment And Insurance",Unemployed,0
cb53677e-2e20-65b5-3a60-500273a1557d,Landing Page Submission,Direct Traffic,2,108,2,Operations Management,Unemployed,0
b832d64b-70c4-1221-77b0-c8815033642e,Landing Page Submission,Direct Traffic,6,223,2,Marketing Management,Unemployed,1
a20f993a-2994-8348-8eb0-8e7069a490cd,Landing Page Submission,Direct Traffic,9,1022,1.5,Supply Chain Management,Unemployed,1
e9a71a65-8b29-537a-83fb-c912eb397e2c,Landing Page Submission,Direct Traffic,10,360,2.5,Finance Management,Unemployed,0
196bd23c-9054-38bc-a51a-a68d5ee12883,Landing Page Submission,Direct Traffic,6,353,6,E-commerce,Unemployed,0
f29a2213-46f0-4fac-02ea-63eeb6bc7a14,Landing Page Submission,Direct Traffic,2,65,2,Travel and Tourism,Unemployed,0
30fc8bbc-283e-7105-a3ae-7756c2a247b3,Landing Page Submission,Direct Traffic,3,53,3,E-commerce,Unemployed,0
3ed9d6f6-1831-30b5-2f2a-9d24c6280094,Landing Page Submission,Direct Traffic,2,1289,2,Finance Management,Unemployed,0
00ab0eb6-14dc-67b5-69f3-a25c16ea3f4a,Landing Page Submission,Direct Traffic,4,949,4,Legal Services,Unemployed,1
df04c40e-2795-863d-3720-a46aea627fc4,Landing Page Submission,Direct Traffic,6,243,6,Legal Services,Unemployed,0
63167a76-596f-2177-8355-3947fbd828be,Landing Page Submission,Direct Traffic,2,1449,2,Marketing Management,Unemployed,1
f578161f-0a5d-8370-28d2-43112e529760,Landing Page Submission,Direct Traffic,5,391,1.25,Marketing Management,Unemployed,0
0db9b94a-2e62-4c61-1d45-20ae123a969d,Landing Page Submission,Direct Traffic,2,1213,2,Finance Management,Unemployed,0
0ebeba3f-5c9a-3d5d-37df-35457fc47b2c,Landing Page Submission,Direct Traffic,74,1209,12.33,Select,Unemployed,0
f94c9f5d-0ebf-1fa2-6ba5-8aedae531eb8,Landing Page Submission,Direct Traffic,4,209,4,Media and Advertising,Unemployed,0
c1a35102-1d59-a343-9369-d02275664903,Landing Page Submission,Direct Traffic,5,29,5,IT Projects Management,Unemployed,0
50abe56b-5b15-7bdd-0406-f57da5f336a8,Landing Page Submission,Direct Traffic,7,1123,7,Finance Management,Unemployed,1
5b8fb78a-9aca-3b8d-6a1a-0829a3681bdb,Landing Page Submission,Direct Traffic,6,288,3,Marketing Management,Unemployed,0
3f99b761-42b4-360f-769f-7fcead5d4874,Landing Page Submission,Direct Traffic,4,296,4,Marketing Management,Unemployed,0
da60193d-0445-82e6-3f40-728f81924c5c,Landing Page Submission,Direct Traffic,8,1814,2.67,Finance Management,Unemployed,0
f99cd301-3093-9f8d-9e9c-094a45782be8,Landing Page Submission,Direct Traffic,12,142,4,IT Projects Management,Unemployed,0
f90f978a-4e09-2c03-0b8e-17fee0ec8558,Landing Page Submission,Direct Traffic,4,101,4,Legal Services,Unemployed,0
a1843398-02f9-776a-5564-0c34386c2771,Landing Page Submission,Direct Traffic,3,1152,3,Supply Chain Management,Unemployed,1
70e47f9c-8628-800b-9655-03b9f0ab86fe,Landing Page Submission,Direct Traffic,2,280,2,Finance Management,Unemployed,1
62555013-51c1-9033-703c-0b74a8109fa3,Landing Page Submission,Direct Traffic,2,567,2,IT Projects Management,Unemployed,0
c5020e48-3b90-805c-a434-663ed44d8a7f,Landing Page Submission,Direct Traffic,2,1198,2,Marketing Management,Unemployed,1
0aaae8f1-9147-6b94-12d9-a190ab674a2c,Landing Page Submission,Direct Traffic,2,150,2,Hospitality Management,Unemployed,0
fa85c6af-4f45-4000-48eb-e6d5c91a4514,Landing Page Submission,Direct Traffic,7,705,7,Finance Management,Unemployed,0
d3ca658f-5d23-11c4-067d-cf577aa395f8,Landing Page Submission,Direct Traffic,1,139,1,Finance Management,Unemployed,0
83965743-25f2-32ec-13e4-5baedafb942b,Landing Page Submission,Direct Traffic,4,1446,4,Supply Chain Management,Unemployed,1
adf5c127-2652-36e2-4bd8-110a2eba7637,Landing Page Submission,Direct Traffic,13,306,4.33,Supply Chain Management,Unemployed,0
600a0ff6-8e83-3a9b-5815-94752a289586,Landing Page Submission,Direct Traffic,3,1083,3,Retail Management,Unemployed,1
73c00931-4872-50b2-560d-01040d2a49b5,Landing Page Submission,Direct Traffic,2,167,2,Finance Management,Unemployed,0
0a8ae6d7-038d-20cf-13e5-2f7dc10d8c23,Landing Page Submission,Direct Traffic,6,379,2,Healthcare Management,Unemployed,0
c66a69d9-0d4f-0dd3-7fab-e72966655ebe,Landing Page Submission,Direct Traffic,5,768,5,Marketing Management,Unemployed,0
355e0e30-1d20-04ef-796e-95f7fa299e42,Landing Page Submission,Direct Traffic,8,1568,8,IT Projects Management,Unemployed,1
0d8fccd1-65b9-411e-0a48-84a303a07ba4,Landing Page Submission,Direct Traffic,5,320,5,Human Resource Management,Unemployed,1
9e3519b4-0e3e-3c3a-5f69-37c57401977a,Landing Page Submission,Direct Traffic,5,1436,1.67,Legal Services,Unemployed,0
24a5054c-5f47-5753-2b53-b3ac23429905,Landing Page Submission,Direct Traffic,2,1133,2,Business Administration,Unemployed,0
5caeb392-244d-0ae9-1629-f3df98510fa3,Landing Page Submission,Direct Traffic,2,1651,2,Legal Services,Unemployed,1
a9138ebf-0ed5-2b96-7dcb-137907566a76,Landing Page Submission,Direct Traffic,6,184,6,Human Resource Management,Unemployed,0
036ce3c3-5b50-a217-0f9e-4670b0c979fd,Landing Page Submission,Direct Traffic,2,171,2,Media and Advertising,Unemployed,0
9bf4d944-82bd-7343-56be-f07c12585ab4,Landing Page Submission,Direct Traffic,3,141,3,Finance Management,Unemployed,0
b7e6e36c-0348-7587-4775-5a068ca85ed3,Landing Page Submission,Direct Traffic,2,1530,2,Marketing Management,Unemployed,1
22b428c7-5c05-9d6d-5d7d-e98f752140fa,Landing Page Submission,Direct Traffic,6,252,6,Travel and Tourism,Unemployed,0
095c82c9-2cd4-6577-0322-7584b5a8341e,Landing Page Submission,Direct Traffic,11,702,2.75,Operations Management,Unemployed,1
a21d00df-14d7-2adf-1df3-7ac96c4883d2,Landing Page Submission,Direct Traffic,4,1503,2,Finance Management,Unemployed,1
cb91204d-769b-5200-1536-74bc367537ce,Landing Page Submission,Direct Traffic,4,21,4,Finance Management,Unemployed,0
379c22ba-1233-2f83-245a-97010e292f12,Landing Page Submission,Direct Traffic,14,545,7,Finance Management,Unemployed,0
8e342bd2-9e50-8120-52a5-05ceefb50013,Landing Page Submission,Direct Traffic,3,300,3,Marketing Management,Unemployed,0
b4b91a8e-a19f-1d28-9c27-d149a7144f17,Landing Page Submission,Direct Traffic,3,1678,1.5,Operations Management,Unemployed,0
761d3df1-0587-3846-0f4e-49c47dba6b15,Landing Page Submission,Direct Traffic,2,379,2,Human Resource Management,Unemployed,0
b90e5e23-561b-5686-14c5-47eaa83857a3,Landing Page Submission,Direct Traffic,2,1521,2,Operations Management,Unemployed,1
41c1bc49-0db3-7f57-19f4-32f6ad3b9c30,Landing Page Submission,Direct Traffic,2,453,2,Travel and Tourism,Unemployed,0
5745f961-35da-42b7-9a5e-8a9a24376cf0,Landing Page Submission,Direct Traffic,2,1036,2,Travel and Tourism,Unemployed,0
1e8a0fae-6281-0d36-4c9e-903b827f5877,Landing Page Submission,Direct Traffic,6,1197,3,"Banking, Investment And Insurance",Unemployed,1
d9e0cb2d-6f51-0aad-65a7-15ffdcd701cd,Landing Page Submission,Direct Traffic,5,278,2.5,Finance Management,Unemployed,0
a8ec69b2-a15f-3256-78ce-1ff2cca163db,Landing Page Submission,Direct Traffic,8,84,8,Business Administration,Unemployed,0
bcce5472-855e-6483-024b-b6c6e1109013,Landing Page Submission,Direct Traffic,3,256,3,Marketing Management,Unemployed,1
fd731957-89cd-0918-55ee-4a5d4d601f33,Landing Page Submission,Direct Traffic,12,1354,6,Media and Advertising,Unemployed,0
c91b1488-7c4b-99d3-0fd2-36c3ba088b92,Landing Page Submission,Direct Traffic,2,18,2,IT Projects Management,Unemployed,0
2514723c-8d55-5024-0cf9-3ee36c6f4d78,Landing Page Submission,Direct Traffic,2,1417,2,Media and Advertising,Unemployed,0
703b777f-02c2-a549-6149-1ef52855951f,Landing Page Submission,Direct Traffic,3,283,3,"Banking, Investment And Insurance",Unemployed,0
63823f5c-357e-39a0-27a6-24317f3915a4,Landing Page Submission,Direct Traffic,4,308,4,Healthcare Management,Unemployed,0
0cb95261-43e1-7ee1-a6a0-1965721863ac,Landing Page Submission,Direct Traffic,4,140,4,Select,Unemployed,0
0256cb91-a0cf-84b2-7f31-d74f9b818734,Landing Page Submission,Direct Traffic,14,143,1.56,Marketing Management,Unemployed,0
8e49f219-2ccc-6719-766c-963240682dd7,Landing Page Submission,Direct Traffic,2,181,2,Retail Management,Unemployed,0
20457543-a313-6e2a-4fdc-5a1b008f58ac,Landing Page Submission,Direct Traffic,1,832,1,IT Projects Management,Unemployed,0
4f92b827-84de-3d99-3032-c7410bd89fea,Landing Page Submission,Direct Traffic,1,500,1,Healthcare Management,Unemployed,0
cfb4d4ea-1233-44e9-942c-8dc709171ce0,Landing Page Submission,Direct Traffic,5,469,5,Finance Management,Unemployed,1
64224864-11e6-8e54-0347-ce661b94a766,Landing Page Submission,Direct Traffic,3,1287,3,"Banking, Investment And Insurance",Unemployed,1
6c6870a2-a5b7-07e2-a77c-2a4bb2e9263f,Landing Page Submission,Direct Traffic,2,96,2,Finance Management,Unemployed,0
95644655-3280-10a9-1ea4-1a0411af9cd8,Landing Page Submission,Direct Traffic,13,293,3.25,IT Projects Management,Unemployed,0
84200477-91fc-a1c1-9dc4-0fe7b4021706,Landing Page Submission,Direct Traffic,2,145,2,Operations Management,Unemployed,0
8595a2a4-1413-89f3-5995-646a08c0196d,Landing Page Submission,Direct Traffic,4,80,4,Operations Management,Unemployed,0
fa52559d-94f4-984b-965c-141c1fd4271b,Landing Page Submission,Direct Traffic,9,1291,3,Finance Management,Unemployed,1
07ff790b-4110-4096-3600-9a76427698a5,Landing Page Submission,Direct Traffic,1,161,1,Select,Unemployed,0
33699904-7c19-4627-0014-47c79c6230c6,Landing Page Submission,Direct Traffic,4,436,4,Human Resource Management,Unemployed,0
adfe7d77-1641-0cc2-1e91-16436370542f,Landing Page Submission,Direct Traffic,2,85,2,E-commerce,Unemployed,0
1027695b-9ac3-9f4d-0d23-684728f57977,Landing Page Submission,Direct Traffic,9,1390,4.5,Marketing Management,Unemployed,1
d09cf91b-8fdb-60cc-3dc0-1ae641e236b5,Landing Page Submission,Direct Traffic,3,232,3,Human Resource Management,Unemployed,0
56164a7b-7b9e-950d-25ed-b9c271eb64db,Landing Page Submission,Direct Traffic,5,313,5,Business Administration,Unemployed,0
fec55958-55cf-7a21-a138-5682428f256e,Landing Page Submission,Direct Traffic,2,143,2,Business Administration,Unemployed,0
ce2ec12b-5ec5-122e-8a10-ed09b7ee93b5,Landing Page Submission,Direct Traffic,7,60,7,Legal Services,Unemployed,0
b0534b78-3fb6-67bc-a7bf-603a470d5d24,Landing Page Submission,Direct Traffic,5,146,2.5,"Banking, Investment And Insurance",Unemployed,1
e715f7a1-2d10-4add-829d-efab4442625b,Landing Page Submission,Direct Traffic,14,1595,14,Travel and Tourism,Unemployed,0
6e896b66-419c-8b41-8ea1-afc42a2b2bec,Landing Page Submission,Direct Traffic,5,946,2.5,Retail Management,Unemployed,0
049bf2e3-00df-61d2-693d-99266f2b0aad,Landing Page Submission,Direct Traffic,3,317,1.5,IT Projects Management,Unemployed,1
4ab18137-234d-332d-6668-6ca4ce194ca9,Landing Page Submission,Direct Traffic,2,248,2,IT Projects Management,Unemployed,0
7bed4d3c-9e8c-84cb-9b94-ab5ab9c90aeb,Landing Page Submission,Direct Traffic,9,1637,9,Operations Management,Unemployed,0
3bbcc455-8816-4bad-8b9b-a8cd593418d3,Landing Page Submission,Direct Traffic,7,3,7,Legal Services,Unemployed,0
557de749-3a47-19e3-2a98-3efd46ff5705,Landing Page Submission,Direct Traffic,2,981,2,Operations Management,Unemployed,1
af6fad2e-0ef9-5ea7-8b6a-22ce22196b2d,Landing Page Submission,Direct Traffic,2,231,2,Human Resource Management,Unemployed,0
7707ab9b-0843-0128-39c0-2e165e156e1f,Landing Page Submission,Direct Traffic,4,210,2,Operations Management,Unemployed,0
d18adb38-1d2a-5e5f-7e37-8f67987f076f,Landing Page Submission,Direct Traffic,4,276,4,IT Projects Management,Unemployed,0
2098b7e9-653d-1755-6a00-19bcc5b77117,Landing Page Submission,Direct Traffic,2,64,2,Marketing Management,Unemployed,0
22ae6d43-16e4-57d5-2a44-4b3a5ef73ffc,Landing Page Submission,Direct Traffic,5,430,1.67,Human Resource Management,Unemployed,0
f477f8e4-9ebd-0c9f-0e06-7e34fef73019,Landing Page Submission,Direct Traffic,2,52,2,Human Resource Management,Unemployed,0
4fa16e14-443f-6ee8-3147-89471832770c,Landing Page Submission,Direct Traffic,18,217,1.64,"Banking, Investment And Insurance",Unemployed,1
2902c898-369f-8671-1b3f-a49eb2f21a5b,Landing Page Submission,Direct Traffic,3,262,1.5,Business Administration,Unemployed,0
40b4f9ef-a168-6ed6-6a3a-72185b9732d8,Landing Page Submission,Direct Traffic,5,164,5,Finance Management,Unemployed,0
3d1f1b06-802a-298e-6f7e-6574b13217f3,Landing Page Submission,Direct Traffic,2,459,2,Operations Management,Unemployed,0
5c96f3a1-6740-9c46-3028-d03a3b7a1ee7,Landing Page Submission,Direct Traffic,2,295,2,Operations Management,Unemployed,0
aa083bf5-7c51-54cc-4782-7be57b52a743,Landing Page Submission,Direct Traffic,3,172,3,Finance Management,Unemployed,0
5e7a4b56-9cce-60de-5f90-eb2559af1263,Landing Page Submission,Direct Traffic,5,398,5,Rural and Agribusiness,Unemployed,1
cd7c1c2e-a74b-a610-23ea-224a656c8d51,Landing Page Submission,Direct Traffic,1,169,1,Marketing Management,Unemployed,0
ebbad28c-766f-46d8-0328-b6038dd04bb0,Landing Page Submission,Direct Traffic,2,1628,2,Human Resource Management,Unemployed,1
5f8f2fe6-1afa-8d87-5904-00434069017d,Landing Page Submission,Direct Traffic,2,195,2,IT Projects Management,Unemployed,1
b962a2ab-383d-3269-9282-d3f41a5990ae,Landing Page Submission,Direct Traffic,2,177,2,Marketing Management,Unemployed,0
37acdacd-32f6-856c-6014-1b3c993074ee,Landing Page Submission,Direct Traffic,7,171,2.33,Human Resource Management,Unemployed,0
8e3711fa-194e-074e-73d9-27b572da1ab0,Landing Page Submission,Direct Traffic,2,3,2,Retail Management,Unemployed,0
ec8a6f16-5787-4c47-1f37-7a6686a240e5,Landing Page Submission,Direct Traffic,4,173,2,Finance Management,Unemployed,0
c23338fa-279d-1a55-256f-b0da8ff1502a,Landing Page Submission,Direct Traffic,2,181,2,E-commerce,Unemployed,0
fb12b9dd-258d-6b07-3b1f-876205a6a34d,Landing Page Submission,Direct Traffic,1,60,1,Healthcare Management,Unemployed,0
089608c7-1e1d-0ede-83c8-5cf1d6715465,Landing Page Submission,Direct Traffic,4,1288,4,Marketing Management,Unemployed,1
989020cb-a715-80f4-5a41-e52ae80d2a6e,Landing Page Submission,Direct Traffic,4,901,4,Travel and Tourism,Unemployed,1
55e9eff2-a4d5-2890-099c-2f438c363ee4,Landing Page Submission,Direct Traffic,2,918,2,Marketing Management,Unemployed,1
249b500f-716a-7546-134a-7f0450b36a23,Landing Page Submission,Direct Traffic,2,43,2,IT Projects Management,Unemployed,0
8fac0f52-343a-5053-607d-b60ddcde8716,Landing Page Submission,Direct Traffic,1,517,1,Finance Management,Unemployed,0
579477f6-6d13-4974-07a5-f16dc2178127,Landing Page Submission,Direct Traffic,6,173,3,Human Resource Management,Unemployed,0
67790132-3594-8696-0a84-306471049d44,Landing Page Submission,Direct Traffic,3,228,3,Human Resource Management,Unemployed,0
4fe52ce6-4317-1e4c-28e3-0c1992a362ca,Landing Page Submission,Direct Traffic,2,1757,2,Operations Management,Unemployed,1
4ec863ab-4069-4e67-9fcb-1686e73c708f,Landing Page Submission,Direct Traffic,3,404,3,Supply Chain Management,Unemployed,0
dd66ae4e-4cba-12ee-91a8-7f56e1d37734,Landing Page Submission,Direct Traffic,3,223,1.5,Travel and Tourism,Unemployed,0
b7b823cc-2b1d-9190-0eba-ecb0d5b83228,Landing Page Submission,Direct Traffic,1,442,1,E-commerce,Unemployed,0
21f6c9ee-65a7-5308-3cfb-f5cb9c541fab,Landing Page Submission,Direct Traffic,3,1607,3,Human Resource Management,Unemployed,1
499c3fc5-694e-333c-1791-c2654d6334ad,Landing Page Submission,Direct Traffic,4,497,4,Marketing Management,Unemployed,0
a650f220-67f4-6fb0-8597-d59671385390,Landing Page Submission,Direct Traffic,4,1559,4,Human Resource Management,Unemployed,1
d66ac480-3691-2a0d-5ec5-fcfd27e745fe,Landing Page Submission,Direct Traffic,4,1086,4,IT Projects Management,Unemployed,0
8ff55e6e-a230-1bf3-7550-c450e7371ff5,Landing Page Submission,Direct Traffic,2,1071,2,Finance Management,Unemployed,1
d1e68473-5917-4437-44e6-fc4fbf0d6701,Landing Page Submission,Direct Traffic,2,1213,2,Business Administration,Unemployed,0
47552e8c-90e5-7dc2-82a3-10e251e382cf,Landing Page Submission,Direct Traffic,5,203,5,Marketing Management,Unemployed,0
328a4325-4789-4ebb-9e4d-778be9cb1a6a,Landing Page Submission,Direct Traffic,6,378,3,Marketing Management,Unemployed,0
8dce22cf-50a4-564b-6053-3b00583d2895,Landing Page Submission,Direct Traffic,2,1191,2,Travel and Tourism,Unemployed,0
de2e7560-6860-04ce-5133-0d498b294d2e,Landing Page Submission,Direct Traffic,2,66,2,Finance Management,Unemployed,0
675bdee3-24f0-7c95-84df-bd830790134a,Landing Page Submission,Direct Traffic,2,128,2,Finance Management,Unemployed,0
a16f8be3-4473-390f-7067-0319ae0f9c2f,Landing Page Submission,Direct Traffic,5,157,5,Business Administration,Unemployed,0
8824c04b-92a7-0504-2e54-44f27c7804fe,Landing Page Submission,Direct Traffic,4,281,2,Finance Management,Unemployed,0
491ad313-1c2f-2e1b-2c67-011b349c4f4e,Landing Page Submission,Direct Traffic,2,246,2,IT Projects Management,Unemployed,0
1a48456c-4a43-7438-461d-57f415ad4c0d,Landing Page Submission,Direct Traffic,11,1478,2.75,Supply Chain Management,Unemployed,1
6527df41-227d-1e1e-6b28-be5a13d47bba,Landing Page Submission,Direct Traffic,2,273,2,Travel and Tourism,Unemployed,0
ac95002f-4eb3-1872-27a1-2b7d3a404df3,Landing Page Submission,Direct Traffic,2,882,2,Supply Chain Management,Unemployed,0
85048a52-7837-6c0b-1abd-12ff22a42295,Landing Page Submission,Direct Traffic,2,179,2,Human Resource Management,Unemployed,0
ef0c1d9c-98b0-01b6-407e-e8f1afde56b0,Landing Page Submission,Direct Traffic,2,219,2,Supply Chain Management,Unemployed,0
5d398212-7b25-2f95-9990-bd96764276d3,Landing Page Submission,Direct Traffic,3,62,1.5,Business Administration,Unemployed,0
8e587aed-897c-1433-a0cf-10937f493d73,Landing Page Submission,Direct Traffic,2,68,2,Travel and Tourism,Unemployed,0
3ead6409-5c6f-649b-5311-58f250c8196b,Landing Page Submission,Direct Traffic,2,260,2,Business Administration,Unemployed,0
039f4aec-4fe8-39fb-204a-deea6a7a7119,Landing Page Submission,Direct Traffic,4,266,2,Marketing Management,Unemployed,0
980c6d03-4311-8253-9acf-88709d79a2e6,Landing Page Submission,Direct Traffic,4,1628,4,Finance Management,Unemployed,1
8a504af9-05b5-2870-9c86-b008f1b7207f,Landing Page Submission,Direct Traffic,1,485,1,Operations Management,Unemployed,0
e21ab560-0621-9a4e-3727-40a8feeb1896,Landing Page Submission,Direct Traffic,2,216,2,Supply Chain Management,Unemployed,0
a1db8930-33b8-a434-1efc-47d4e982a391,Landing Page Submission,Direct Traffic,2,334,2,Finance Management,Unemployed,0
